SNP,BP,P,R2
rs2393387,59539431,0.7253,0.000245424
rs6481331,59539458,0.4753,0.00290474
rs7907165,59539655,0.4507,0.00101362
rs7919036,59539722,0.4507,0.00101362
rs117279190,59539872,0.4507,0.00101362
rs2221486,59540449,0.2486,0.00352102
rs1987702,59540567,0.5009,0.000871946
rs7069307,59541039,0.5254,0.000763685
rs2135302,59541214,0.4507,0.00101362
rs2135301,59541761,0.5334,0.00136686
rs7074081,59542016,0.8195,8.94382e-05
rs139481518,59542180,0.09136,4.90456e-05
rs150914824,59542799,0.8182,0.00204576
rs7478596,59542921,0.4055,0.000676381
rs150045727,59543271,0.2486,0.00352102
rs150888096,59543446,0.6433,0.000123594
rs10740715,59543569,0.3843,0.000694212
rs181333562,59543890,0.2763,0.00376607
rs10740716,59543896,0.1386,0.00149151
rs10763516,59544056,0.8659,0.00527777
rs10826115,59544066,0.4769,0.00126538
rs10826116,59544183,0.4642,0.00202549
rs7068632,59544263,0.5421,0.000601914
rs4935726,59544369,0.4317,0.0011505
rs6481334,59544402,0.418,0.000821275
rs6481335,59544497,0.393,0.00112501
rs6481336,59544632,0.5172,0.000944007
rs6481337,59544697,0.4952,0.000989041
chr10:59544778:D,59544778,0.4861,0.000930249
rs190630167,59544926,0.2221,0.00252493
rs6481338,59545176,0.4952,0.000989041
rs78334217,59545207,0.06538,8.63918e-05
rs6481339,59545251,0.7166,0.000196408
rs7077091,59545253,0.2486,0.00352102
rs6415935,59545317,0.4952,0.000989041
rs9416616,59545796,0.8553,0.00460485
rs7089782,59545805,0.516,0.00104096
rs9416617,59545961,0.4952,0.000989041
rs192963573,59546276,0.2221,0.00252493
rs80000727,59546598,0.2684,0.00339857
rs1505909,59546654,0.5416,0.00151016
rs1505910,59546831,0.5416,0.00151016
rs1505911,59546947,0.5416,0.00151016
rs1505912,59546974,0.5416,0.00151016
rs9415499,59547008,0.5416,0.00151016
rs9416619,59547069,0.5416,0.00151016
rs7476803,59547098,0.534,0.00163041
rs869423,59547630,0.2486,0.00352102
rs7476511,59547728,0.5416,0.00151016
rs6481340,59548104,0.5416,0.00151016
rs79597586,59548110,0.5694,0.00269549
rs6415936,59548454,0.5416,0.00151016
rs6415937,59548561,0.472,0.00166635
rs75198175,59548794,0.2486,0.00352102
rs6415938,59548981,0.5416,0.00151016
rs6481341,59549030,0.5416,0.00151016
rs7475733,59549120,0.8778,0.00551215
rs6481342,59549298,0.2486,0.00352102
rs7475835,59549714,0.5416,0.00151016
rs7477818,59549801,0.5416,0.00151016
rs1112023,59549815,0.2486,0.00352102
rs9415500,59550149,0.8149,0.00533691
rs6481344,59550663,0.5416,0.00151016
chr10:59551707:I,59551707,0.5318,0.000332767
chr10:59551829:D,59551829,0.6498,0.00110574
rs6481345,59551909,0.5137,0.00139994
rs74435037,59551986,0.3169,0.00374311
chr10:59552384:D,59552384,0.04827,5.08068e-05
chr10:59552390:D,59552390,0.04125,8.25522e-05
rs7477965,59552535,0.3123,0.0052245
rs75939025,59553230,0.3169,0.00374311
rs6481346,59553316,0.5587,0.00145451
rs7923650,59553610,0.5356,0.00164782
rs1960897,59553854,0.5587,0.00145451
rs7907757,59553936,0.2614,0.00363222
rs78331076,59554077,0.2614,0.00363222
rs112789657,59554428,0.7657,0.00435579
chr10:59554726:D,59554726,0.2614,0.00363222
chr10:59554748:D,59554748,0.5634,0.00140255
rs78609251,59554818,0.3211,0.00352829
rs7475061,59554967,0.8895,0.00464907
rs6481348,59555573,0.8475,0.00542417
rs6481349,59555655,0.2139,0.00445437
rs1605147,59556053,0.206,0.00554709
rs7905006,59556069,0.4893,0.00146554
rs79118882,59556132,0.2074,0.00361902
rs7917331,59556404,0.4893,0.00146554
chr10:59556457:D,59556457,0.03172,0.000238179
chr10:59556710:D,59556710,0.4214,0.00115348
rs9415504,59556847,0.4893,0.00146554
rs7476237,59556973,0.4745,0.0014108
rs78662646,59557534,0.1431,0.000326045
rs7097813,59557630,0.1174,0.00554868
rs991886,59558047,0.4893,0.00146554
rs78712850,59558432,0.5919,0.000590751
rs1910974,59558445,0.4893,0.00146554
rs117501069,59558545,0.7858,0.00220872
rs17697986,59558557,0.06599,0.00040689
rs75291008,59558578,0.5919,0.000590751
rs1910975,59558639,0.4893,0.00146554
rs57365619,59558665,0.1936,0.00365872
chr10:59558672:D,59558672,0.4893,0.00146554
rs9415505,59558816,0.4893,0.00146554
rs74469479,59558881,0.06787,8.09551e-05
rs17625002,59559120,0.06787,8.09551e-05
rs56299213,59559319,0.06787,8.09551e-05
rs6481351,59559364,0.5348,0.00160119
rs72802833,59559524,0.8415,0.00196499
rs1605148,59559554,0.2345,0.0010014
rs1505916,59559714,0.5348,0.00160119
rs1395043,59559737,0.2236,0.00473585
rs1505917,59559816,0.4863,0.00184245
rs7474937,59560276,0.4863,0.00184245
rs78159249,59560279,0.06787,8.09551e-05
rs7476912,59560375,0.4863,0.00184245
rs11594537,59560685,0.06787,8.09551e-05
rs61558712,59560716,0.2391,0.00376948
rs117820516,59560867,0.623,0.00687869
rs6481352,59560940,0.4502,0.00184787
rs61432828,59561016,0.1936,0.00365872
rs6481353,59561279,0.4863,0.00184245
rs6481354,59561322,0.4863,0.00184245
rs6481355,59561417,0.4863,0.00184245
rs6481356,59561430,0.4863,0.00184245
rs6481357,59561819,0.4863,0.00184245
rs6481358,59561831,0.4863,0.00184245
rs7919168,59562178,0.4863,0.00184245
rs7920341,59562431,0.7637,0.000787158
chr10:59563014:D,59563014,0.2391,0.00376948
rs75733739,59563157,0.2391,0.00376948
rs9415506,59563420,0.208,0.00594931
rs72802898,59563431,0.8381,0.00253943
rs9415507,59563509,0.4863,0.00184245
rs9415508,59563520,0.4863,0.00184245
rs9416626,59563604,0.4863,0.00184245
chr10:59563769:D,59563769,0.1833,0.00426755
rs7476764,59563770,0.2884,0.000918443
rs7474657,59563771,0.2897,0.000973432
chr10:59564232:D,59564232,0.7441,0.00631302
chr10:59564237:D,59564237,0.6497,0.00153106
chr10:59564240:D,59564240,0.8758,0.00202773
chr10:59564244:D,59564244,0.4055,0.00464136
rs9416627,59564252,0.4778,0.00452213
rs9416628,59564253,0.6091,0.00284603
rs9415509,59564293,0.4863,0.00184245
rs9415510,59564373,0.4031,0.00109959
rs9415511,59564376,0.4941,0.00182994
rs72804706,59564480,0.8045,0.00232097
rs6481359,59564593,0.5444,0.00110256
rs75833138,59564710,0.1936,0.00365872
rs1505918,59565128,0.4927,0.00191087
rs1505919,59565280,0.4388,0.00194079
rs1505920,59565698,0.1936,0.00365872
rs77741676,59566044,0.07192,9.47217e-05
rs6481360,59566321,0.4863,0.00184245
rs7081416,59566419,0.2939,0.00608866
rs1505921,59566692,0.4863,0.00184245
rs1505922,59566750,0.4863,0.00184245
rs6415939,59567302,0.803,0.00596745
rs6415940,59567383,0.4863,0.00184245
rs7475898,59568045,0.4031,0.000948954
rs7477284,59568055,0.4947,0.00184765
rs7477300,59568237,0.5016,0.00191087
rs2221485,59568243,0.3019,0.00618428
rs9415513,59568260,0.3019,0.00618428
rs7092610,59568808,0.4918,0.00184787
rs1395044,59569089,0.5016,0.00191087
rs7895777,59569481,0.2207,0.00367203
rs7896761,59569485,0.2207,0.00367203
rs1505923,59569726,0.5016,0.00191087
rs1505924,59570071,0.5164,0.00184787
rs1505925,59570158,0.5164,0.00184787
rs7899994,59570336,0.8882,0.00225779
rs7098443,59571437,0.2625,0.00381365
rs6481361,59571780,0.3099,0.00609264
rs7909889,59572370,0.4893,0.000567067
rs16911099,59572683,0.2092,0.00356215
rs17625382,59572708,0.0591,3.34865e-05
rs7393803,59572975,0.2054,0.00380899
chr10:59573144:I,59573144,0.1588,0.00609458
rs1910976,59573720,0.6084,0.000868088
rs146463998,59573830,0.1855,0.0010714
rs12098862,59573978,0.6328,0.0173887
rs12098834,59574376,0.7782,0.00723477
rs111295182,59574732,0.9655,0.00129723
rs7094817,59574735,0.5492,0.0149886
rs35211911,59575311,0.7782,0.00723477
rs1857845,59575369,0.3016,0.000360695
rs11005954,59575413,0.6504,0.00658062
chr10:59575433:I,59575433,0.7605,0.00742283
rs7478396,59575535,0.7782,0.00723477
rs7476921,59575626,0.554,0.0166096
rs6481362,59575685,0.3719,0.000470117
rs9416630,59575742,0.8293,0.0159832
rs6481363,59575923,0.6558,0.00764784
rs7358056,59576044,0.8293,0.0159832
rs12098753,59576063,0.7773,0.00747846
rs12098755,59576101,0.8419,0.00695439
rs7069757,59576174,0.6504,0.00658062
rs10733977,59576183,0.8293,0.0159832
rs10740717,59576367,0.8571,0.0161038
rs10733978,59576417,0.8293,0.0159832
rs9416632,59576520,0.8293,0.0159832
rs9416633,59576689,0.8293,0.0159832
rs74141239,59576730,0.8106,0.00709391
rs74141241,59576794,0.7782,0.00723477
rs2393390,59577377,0.6504,0.00658062
rs871262,59578395,0.8256,0.0158414
rs12572355,59578949,0.7953,0.00747846
rs71506292,59579195,0.7782,0.00723477
rs7092683,59579217,0.6504,0.00658062
chr10:59579275:I,59579275,0.0393,0.000259406
chr10:59579283:D,59579283,0.2733,0.00211956
chr10:59579299:D,59579299,0.2492,0.00440238
chr10:59579315:D,59579315,0.4029,0.0149748
rs7077387,59579319,0.2774,0.0177588
chr10:59579402:D,59579402,0.1597,0.00282689
rs2893763,59579403,0.4333,0.000866093
rs2393391,59579680,0.3389,0.000446284
rs138684502,59579720,0.1373,0.00119582
rs1505931,59580058,0.982,0.0055266
rs34519186,59581106,0.6925,0.0152597
rs9415514,59581438,0.6192,0.00506396
rs35032127,59581663,0.816,0.00721855
rs7918536,59582091,0.4579,0.0105153
rs7915555,59582358,0.3212,0.000463605
rs7898429,59582366,0.3815,0.0117937
rs9416634,59582520,0.8421,0.0157112
rs67930356,59582540,0.3969,0.0103381
rs57179214,59582750,0.3969,0.0103381
rs7077489,59582901,0.5319,0.012198
rs7083512,59583962,0.4132,0.0115371
chr10:59584571:I,59584571,0.6306,0.0159052
rs9416635,59584776,0.6769,0.0054435
chr10:59584904:D,59584904,0.3654,0.000164341
rs9416636,59585091,0.8239,0.0157112
rs11005957,59585311,0.3438,0.0113196
rs11005958,59585586,0.3678,0.00959999
rs12252422,59585848,0.4206,0.0101191
rs12252478,59585946,0.3969,0.0103381
rs55662437,59586109,0.4673,0.0119311
chr10:59586373:I,59586373,0.2648,0.00122122
rs7905393,59586455,0.4235,0.00869909
rs6481366,59586863,0.1683,0.00331836
rs12254990,59587744,0.3438,0.0113196
rs9416637,59588583,0.4863,0.00540093
rs9416638,59588808,0.8613,0.0162952
rs9416639,59589229,0.4976,0.00511015
rs9415515,59589251,0.5693,0.0105554
rs11005960,59589256,0.6914,0.0136357
rs9415516,59589257,0.5416,0.0101331
rs12240359,59589452,0.2902,0.0103837
rs7895418,59589636,0.2648,0.00122122
rs7474890,59590078,0.6815,0.00539703
rs75077099,59590375,0.2648,0.00122122
rs7074538,59590379,0.4064,0.0112876
rs112839958,59590682,0.9385,0.000970482
rs7088065,59590787,0.5098,0.0109824
rs7477339,59591283,0.8102,0.0161316
rs71506293,59591452,0.4623,0.000172425
rs9299578,59592002,0.8102,0.0161316
rs114788968,59592410,0.436,0.000168337
rs9415517,59592475,0.4892,0.00575408
rs7478021,59592615,0.7769,0.0153951
rs148894343,59592727,0.1828,0.00107401
rs6481367,59593057,0.8476,0.0167246
rs2393392,59593065,0.6292,0.0118654
rs9416640,59594147,0.8102,0.0161316
rs2393393,59594583,0.5942,0.00604009
rs7475241,59594760,0.5858,0.0052532
rs6481368,59594808,0.1391,0.00422281
rs9416643,59595028,0.4663,0.0125856
rs79911920,59595033,0.565,0.00916294
rs12252600,59595035,0.7601,3.46791e-06
rs78087084,59595038,0.5915,0.00953888
rs9416644,59595047,0.6688,0.0144274
rs146962366,59595152,0.436,0.000168337
rs9416645,59595392,0.755,0.0156733
rs9415519,59595719,0.8769,0.00736423
rs12253107,59595785,0.08018,0.00088655
rs55961316,59597584,0.2757,0.00021036
rs9416646,59597592,0.7404,0.0158255
rs9416647,59597743,0.6468,0.00575718
rs9416648,59597925,0.756,0.0170405
rs34404715,59598284,0.2099,0.00021172
rs141398649,59598543,0.6217,0.00109202
rs190593997,59598974,0.8854,0.00114394
rs72804743,59599057,0.5319,0.012198
rs11005961,59599114,0.6468,0.00575718
rs11527305,59599367,0.8354,0.0154432
rs114720891,59600069,0.2648,0.00122122
rs9416649,59600338,0.8235,0.0155918
rs12254197,59601231,0.3599,0.00930047
chr10:59601277:D,59601277,0.402,0.00951619
chr10:59602236:I,59602236,0.8784,0.00612975
rs11005962,59602717,0.3914,0.00930047
rs12243022,59603063,0.3599,0.00930047
rs7477120,59603227,0.8032,0.0155596
rs72804749,59603476,0.5319,0.012198
rs17625635,59604302,0.2397,0.00115085
rs12355524,59604616,0.5169,0.000698299
rs7099429,59605037,0.4484,0.00020284
rs7087114,59605344,0.4326,0.000176489
rs16911135,59606236,0.5597,0.0109963
rs117172344,59607189,0.4764,0.00230406
rs7478060,59607273,0.8933,0.0151488
rs6481369,59607602,0.1496,0.00423271
rs6481370,59608761,0.8317,0.0157098
rs34028352,59608902,0.4326,0.000176489
rs34739529,59609267,0.4326,0.000176489
rs9416650,59609597,0.8216,0.0158056
rs12241361,59609872,0.2052,0.00382829
rs16911140,59609978,0.3013,0.00901138
rs12781936,59610128,0.3209,0.000158258
rs66571467,59610154,0.4399,0.0100415
rs145181793,59611318,0.9045,0.0005409
rs191647940,59611334,0.2333,7.29181e-05
rs186880777,59611419,0.1472,0.00379666
rs190186254,59611428,0.416,2.77948e-05
rs113355110,59611441,0.1853,0.00055585
chr10:59611500:D,59611500,0.9642,0.000901285
rs149149223,59611668,0.2625,0.00211249
chr10:59611684:I,59611684,0.4344,0.000225399
rs9416651,59611726,0.7903,0.011608
rs7899370,59612494,0.2445,0.00123179
rs11005964,59613081,0.3899,0.00995543
rs10826123,59613217,0.5195,0.0109892
rs10826124,59613221,0.5203,0.0107478
rs7474867,59613889,0.5968,0.0156264
rs7067704,59614631,0.2586,1.56991e-07
rs7087094,59614969,0.3269,2.85776e-05
rs12769010,59615083,0.3491,0.0168263
chr10:59615238:I,59615238,0.5968,0.0167559
rs12770002,59615595,0.2944,0.0176086
rs12770940,59615659,0.315,0.0171772
rs117123263,59615897,0.1558,0.010345
rs6481371,59616440,0.3026,2.61127e-05
rs7474655,59618688,0.07846,0.000976106
rs1125478,59619166,0.1661,0.016962
rs34849469,59620643,0.4617,0.0188332
rs7478600,59622895,0.8013,0.0189518
rs9416653,59624511,0.789,0.0193775
rs7475745,59625398,0.06433,0.000288857
rs117266122,59625596,0.6847,8.501e-05
rs2215686,59626442,0.2125,0.000802809
rs2192077,59626503,0.07522,0.00029532
rs17704352,59627095,0.06433,0.000288857
rs117684142,59627679,0.7325,0.00563171
rs2658625,59628887,0.1283,0.000121559
rs2537635,59629031,0.8905,0.0178126
rs2255425,59629292,0.06433,0.000288857
rs2537634,59629400,0.8905,0.0178126
rs12261242,59630411,0.428,0.0192665
chr10:59630486:D,59630486,0.8996,0.0185174
chr10:59630492:D,59630492,0.7722,0.0193539
rs2393398,59630872,0.06406,0.000187571
rs2537632,59631611,0.9253,0.0172854
rs2658628,59632325,0.347,7.62946e-07
rs2537631,59633012,0.4951,0.0186487
rs12762414,59635840,0.1824,0.00585717
rs75287414,59635963,0.2215,0.000677944
rs1029924,59636474,0.05628,0.000256776
rs2252080,59636838,0.05169,0.000152707
rs7924040,59638217,0.243,0.000814089
rs7903940,59638391,0.2485,0.000814089
rs2537629,59638670,0.938,0.0165602
rs74624501,59638718,0.2485,0.000814089
rs78378833,59639011,0.2485,0.000814089
rs75068253,59639512,0.2215,0.000677944
rs75723549,59639599,0.2485,0.000814089
rs1990468,59640253,0.07122,0.000322902
rs11817702,59640432,0.952,0.0116293
rs17704484,59641023,0.2117,0.00320646
rs11812615,59641608,0.952,0.0116293
rs7894350,59641778,0.2485,0.000814089
rs17704490,59642500,0.2417,0.000712027
rs7077183,59642853,0.2485,0.000814089
rs1860885,59643272,0.8567,0.0172014
rs17704574,59643283,0.06433,0.000288857
rs17704609,59644220,0.2215,0.000677944
rs12240816,59644415,0.5913,0.0184518
rs76199535,59645025,0.2485,0.000814089
rs112456175,59645733,0.2555,0.000768626
rs112854903,59645755,0.2485,0.000814089
rs148812971,59646238,0.1685,0.000643496
rs12777380,59646506,0.3418,0.0173262
rs56217604,59646921,0.237,0.000814089
chr10:59647824:I,59647824,0.2295,0.000457033
chr10:59647826:I,59647826,0.2614,0.000666242
chr10:59648123:D,59648123,0.3237,0.000707692
rs1860884,59648380,0.9102,0.0173481
rs11005971,59648851,0.4559,0.0194485
rs61310916,59649457,0.2485,0.000814089
rs59507488,59649461,0.2485,0.000814089
rs141661791,59649655,0.7325,0.00563171
rs16911162,59649887,0.2485,0.000814089
rs17626174,59650189,0.2215,0.000677944
rs77612391,59650643,0.2309,0.000635349
rs11812382,59650661,0.3486,0.019101
rs2658632,59650951,0.5913,0.0184518
rs7923893,59651325,0.07303,0.000215118
rs721033,59651606,0.9102,0.0173481
rs16911165,59651684,0.2485,0.000814089
chr10:59651997:I,59651997,0.2361,0.000768626
rs58882109,59654458,0.6266,0.000914333
rs2658635,59654572,0.8937,0.0172191
rs148049849,59654785,0.07303,0.000215118
rs184345520,59654876,0.5909,0.00898795
rs140302296,59655931,0.2642,0.000791393
rs139088699,59656766,0.2022,0.000674814
rs190716446,59656855,0.06568,0.000238395
rs6481373,59656893,0.3601,0.0176945
chr10:59657007:D,59657007,0.0803,0.000167047
rs1811253,59657595,0.382,0.0139486
rs2007094,59658589,0.06124,0.0167527
rs988813,59658716,0.06594,0.000161965
rs73300477,59659122,0.01657,0.00239973
rs60126862,59659309,0.01657,0.00239973
rs78529567,59659356,0.00771,0.00270857
rs2537628,59661413,0.6738,0.0137515
rs73283220,59661793,0.01135,0.00231414
rs74950556,59662005,0.00771,0.00270857
rs6481374,59662521,0.01098,0.00244934
rs75367504,59662653,0.7325,0.00563171
rs6481375,59662951,0.01456,0.00230266
rs144076320,59663084,0.5437,0.0054707
rs76805934,59663732,0.01497,0.00255011
rs76581920,59664308,0.01345,0.00292239
rs78886386,59664786,0.6088,8.501e-05
rs12268611,59666541,0.5975,0.0139463
rs17626272,59667169,0.005853,0.00249481
rs7073314,59667741,0.05965,0.0168931
chr10:59667853:D,59667853,0.06887,0.00395788
rs12258613,59668649,0.054,0.0172135
rs16911174,59668737,0.01443,0.00255147
rs6481376,59669650,0.01221,0.00231857
rs34644253,59669940,0.01445,0.00307129
rs7477402,59669987,0.01483,0.0026776
rs17749338,59671197,0.05697,0.000152364
rs7101032,59671798,0.5787,0.0132432
chr10:59672610:D,59672610,0.07053,0.0171275
rs1319378,59673500,0.01104,0.00257559
rs7913320,59673714,0.057,0.0173516
rs2537626,59675199,0.4053,0.0176566
rs16911196,59675515,0.0101,0.00296364
rs74747644,59675829,0.1587,0.00646194
rs16911200,59676441,0.01384,0.0027794
chr10:59676779:D,59676779,0.01027,0.00267847
rs12772513,59677013,0.2224,0.00272153
rs74579688,59677526,0.7356,0.00606864
rs2658623,59677683,0.05367,0.0175838
rs77954062,59679706,0.06523,0.000177749
rs117313157,59680290,0.2213,0.00120346
rs117588941,59680607,0.8911,0.00125975
rs59584056,59680805,0.2377,0.00286716
chr10:59681314:I,59681314,0.2632,0.00269474
rs149845888,59681643,0.01164,0.00279049
rs16911207,59682064,0.004944,0.0026712
rs58369112,59682365,0.006601,0.00294248
rs16911209,59682645,0.006937,0.00303841
rs2537677,59682821,0.04696,0.0177333
rs2192081,59683005,0.03885,0.0175897
rs7095185,59683447,0.7221,0.0087221
rs79677342,59683578,0.007359,0.00279644
rs113440536,59684346,0.007359,0.00279644
rs11005974,59684385,0.4285,0.0139981
chr10:59684404:D,59684404,0.0535,0.0161251
rs7085744,59685036,0.0495,0.017433
rs7086874,59685067,0.6,0.0126898
rs2243952,59686104,0.6286,0.00284254
rs57630450,59686363,0.2175,0.00349584
rs112725593,59686375,0.1916,0.000279316
rs74896311,59686943,0.6664,0.000708976
chr10:59687232:I,59687232,0.2808,0.00348022
rs79400915,59687449,0.6664,0.000708976
rs79246607,59687550,0.6664,0.000708976
rs61850816,59688358,0.2542,0.00425719
rs7904097,59689048,0.7751,0.00134438
chr10:59689458:I,59689458,0.7751,0.00134438
rs59995220,59689519,0.595,0.000809967
rs59717754,59689666,0.1298,0.00327699
rs79220738,59689891,0.7751,0.00134438
rs2658597,59691485,0.5617,0.00849865
chr10:59691517:D,59691517,0.6749,0.000622929
rs76240665,59691739,0.7831,0.00123533
rs80143739,59691935,0.6098,0.000916865
rs71506298,59692286,0.9853,0.000582286
rs2658598,59693074,0.2379,0.00378302
rs9416655,59693429,0.5303,0.00895936
rs138438223,59694009,0.6086,0.000631853
rs138721530,59694159,0.6749,0.000622929
rs9416656,59694512,0.5368,0.00874118
rs116009975,59694567,0.7831,0.00123533
rs2537676,59694741,0.4327,0.00807903
rs12775657,59695033,0.9264,0.000628819
rs2658600,59695419,0.5631,0.00923587
rs75104613,59695632,0.7831,0.00123533
rs75646233,59695708,0.7831,0.00123533
rs76784064,59696035,0.7746,0.00123533
rs72806743,59696089,0.2512,0.0133633
rs78453336,59696107,0.6894,0.000543062
rs76554834,59696168,0.7746,0.00123533
chr10:59696378:I,59696378,0.8086,0.00418577
rs72472069,59696562,0.6894,0.000543062
rs184329517,59696662,0.947,0.000600264
rs75679197,59696812,0.7971,0.00113154
rs112096776,59696898,0.7746,0.00123533
rs79063450,59696961,0.7971,0.00113154
rs77521436,59697077,0.7971,0.00113154
rs78423326,59697360,0.7971,0.00113154
rs78972209,59697490,0.7746,0.00123533
rs74731734,59697491,0.7746,0.00123533
rs12764204,59697552,0.899,0.000620937
rs79186796,59697714,0.7971,0.00113154
rs74666499,59698094,0.7971,0.00113154
rs79146953,59698133,0.7971,0.00113154
rs76954857,59698138,0.7971,0.00113154
rs79983988,59698446,0.7971,0.00113154
rs55807421,59698834,0.9429,0.0044428
rs143345331,59698980,0.6216,0.0010329
rs190639697,59699025,0.3217,0.00850488
rs141666480,59699159,0.9273,0.00392781
rs147028369,59699198,0.5785,0.000341395
rs2537675,59699577,0.5558,0.00700073
rs75809145,59699601,0.6579,0.000832855
rs16911227,59699838,0.607,0.000478221
rs74142457,59700179,0.2148,0.00772397
rs16911231,59700476,0.607,0.000478221
rs16911234,59700555,0.607,0.000478221
rs16911239,59701268,0.6424,0.000419567
rs2430076,59701343,0.9447,0.000422969
rs74142458,59701467,0.1907,0.00775671
rs74142459,59702133,0.9638,0.00418577
rs79661893,59702195,0.607,0.000478221
rs60191114,59702345,0.607,0.000478221
chr10:59702969:D,59702969,0.607,0.000478221
rs10491208,59703352,0.607,0.000478221
rs2658604,59703431,0.7971,0.00122918
rs10509079,59703492,0.607,0.000478221
rs79035860,59704196,0.5717,0.000291307
rs58953688,59704344,0.4139,0.004787
rs117259361,59704401,0.6603,0.000459705
rs76816775,59704402,0.5717,0.000291307
rs80242041,59704445,0.5717,0.000291307
chr10:59704679:I,59704679,0.13,4.19478e-05
rs74232486,59704707,0.5931,0.000283642
rs78096851,59704805,0.5054,0.000279664
rs16911261,59705180,0.3853,0.000458152
rs77667291,59705577,0.6979,0.000449489
chr10:59705623:D,59705623,0.6939,0.000512309
rs117317671,59705964,0.8024,0.000151557
rs1860887,59707122,0.3795,0.00168859
rs75905559,59707311,0.7597,0.00150089
rs2159862,59707476,0.3396,0.00194409
rs2658642,59707649,0.1826,0.00461807
rs10763522,59707772,0.1173,0.00386963
rs2658613,59707903,0.07109,0.00326348
rs74144432,59708006,0.2668,0.000396011
rs2658612,59708007,0.3844,0.00171448
rs2537674,59708085,0.1266,0.00403051
rs80061506,59708275,0.191,0.00547742
rs10826128,59708330,0.01937,0.00162608
rs2658611,59708368,0.1419,0.00408499
chr10:59708436:D,59708436,0.131,0.0042286
chr10:59708634:D,59708634,0.357,0.000156173
rs2537673,59708799,0.03609,0.00998668
rs72806750,59708865,0.009042,0.00106503
rs72806752,59708866,0.01211,0.00109364
rs2658609,59708953,0.1047,0.00503124
rs7900481,59709173,0.01917,0.00168163
rs7915675,59709213,0.2354,0.000387436
rs2537672,59709390,0.1347,0.00416446
rs2537671,59709396,0.1347,0.00416446
chr10:59709496:D,59709496,0.1908,0.00427924
rs2658608,59709543,0.2834,0.00185613
rs2658607,59709745,0.1379,0.00408878
rs2658606,59709863,0.02629,0.0099832
rs2658605,59709877,0.3016,0.00202401
rs9415524,59710034,0.1347,0.00416446
rs2935657,59710120,0.02577,0.0100271
rs2646375,59710265,0.1,0.00503124
rs2537670,59710399,0.2834,0.00185613
rs3853379,59710525,0.2917,0.00318127
rs2658622,59710644,0.1347,0.00416446
rs2255121,59710907,0.04812,0.0105764
rs2255123,59711041,0.1,0.00503124
rs55673019,59711316,0.2354,0.000387436
chr10:59711348:D,59711348,0.01971,0.00993323
rs2658621,59711428,0.1347,0.00416446
rs2537669,59711551,0.1,0.00503124
rs2658620,59711710,0.1,0.00503124
chr10:59712052:I,59712052,0.2542,0.00178008
rs2255249,59712091,0.2711,0.00194409
rs7897592,59712224,0.0158,0.00173025
rs73285017,59712308,0.2917,0.00318127
rs2537668,59712446,0.02577,0.0100271
rs2537667,59712741,0.1,0.00503124
