SNP,BP,P,R2
rs1910974,59558445,0.04213,0.00925488
rs117501069,59558545,0.3112,0.0102108
rs17697986,59558557,0.132,0.000147194
rs75291008,59558578,0.1324,0.000633731
rs1910975,59558639,0.04213,0.00925488
rs57365619,59558665,0.2899,0.0101978
chr10:59558672:D,59558672,0.04213,0.00925488
rs9415505,59558816,0.04213,0.00925488
rs74469479,59558881,0.1298,3.98775e-05
rs17625002,59559120,0.1298,3.98775e-05
rs56299213,59559319,0.1298,3.98775e-05
rs6481351,59559364,0.04334,0.00859941
rs72802833,59559524,0.05446,0.0222865
rs1605148,59559554,0.1392,0.00129183
rs1505916,59559714,0.04334,0.00859941
rs1395043,59559737,0.2589,0.00255749
rs1505917,59559816,0.0496,0.0083036
rs7474937,59560276,0.0496,0.0083036
rs78159249,59560279,0.1298,3.98775e-05
rs7476912,59560375,0.0496,0.0083036
rs11594537,59560685,0.1298,3.98775e-05
rs61558712,59560716,0.3671,0.0102543
rs117820516,59560867,0.8223,0.00326121
rs6481352,59560940,0.03816,0.00828372
rs61432828,59561016,0.2899,0.0101978
rs6481353,59561279,0.0496,0.0083036
rs6481354,59561322,0.0496,0.0083036
rs6481355,59561417,0.0496,0.0083036
rs6481356,59561430,0.0496,0.0083036
rs6481357,59561819,0.0496,0.0083036
rs6481358,59561831,0.0496,0.0083036
rs7919168,59562178,0.0496,0.0083036
rs7920341,59562431,0.1475,0.0128578
chr10:59563014:D,59563014,0.3671,0.0102543
rs75733739,59563157,0.3671,0.0102543
rs9415506,59563420,0.04347,2.28442e-07
rs72802898,59563431,0.06362,0.0207443
rs9415507,59563509,0.0496,0.0083036
rs9415508,59563520,0.0496,0.0083036
rs9416626,59563604,0.0496,0.0083036
chr10:59563769:D,59563769,0.03632,0.00225897
rs7476764,59563770,0.02109,0.00759907
rs7474657,59563771,0.01869,0.0074477
chr10:59564232:D,59564232,0.1644,0.000136526
chr10:59564237:D,59564237,0.06825,0.00845124
chr10:59564240:D,59564240,0.3388,0.000476562
chr10:59564244:D,59564244,0.08691,3.29486e-05
rs9416627,59564252,0.07393,0.000249769
rs9416628,59564253,0.2901,7.52994e-08
rs9415509,59564293,0.0496,0.0083036
rs9415510,59564373,0.03067,0.00872794
rs9415511,59564376,0.04098,0.00824434
rs72804706,59564480,0.05617,0.0218801
rs6481359,59564593,0.05833,0.00923939
rs75833138,59564710,0.2899,0.0101978
rs1505918,59565128,0.04677,0.00814298
rs1505919,59565280,0.05471,0.00761396
rs1505920,59565698,0.2899,0.0101978
rs77741676,59566044,0.138,3.17148e-05
rs6481360,59566321,0.0496,0.0083036
rs7081416,59566419,0.07024,3.81665e-06
rs1505921,59566692,0.0496,0.0083036
rs1505922,59566750,0.0496,0.0083036
rs6415939,59567302,0.3162,5.77996e-05
rs6415940,59567383,0.0496,0.0083036
rs7475898,59568045,0.02166,0.0102166
rs7477284,59568055,0.03053,0.00878699
rs7477300,59568237,0.04949,0.00841564
rs2221485,59568243,0.06991,1.81818e-06
rs9415513,59568260,0.06991,1.81818e-06
rs7092610,59568808,0.04867,0.00801331
rs1395044,59569089,0.04949,0.00841564
rs7895777,59569481,0.3582,0.0101371
rs7896761,59569485,0.3582,0.0101371
rs1505923,59569726,0.04949,0.00841564
rs1505924,59570071,0.05484,0.00801331
rs1505925,59570158,0.05484,0.00801331
rs7899994,59570336,0.07725,0.0204664
rs7098443,59571437,0.3235,0.0104729
rs6481361,59571780,0.07502,8.93916e-06
rs7909889,59572370,0.5675,0.00499181
rs16911099,59572683,0.3588,0.00971244
rs17625382,59572708,0.1291,2.80194e-05
rs7393803,59572975,0.4446,0.00201394
chr10:59573144:I,59573144,0.08445,0.0147666
rs1910976,59573720,0.003468,0.00598787
rs146463998,59573830,0.1399,0.000438218
rs12098862,59573978,0.2028,0.00142426
rs12098834,59574376,0.8505,0.00887016
rs111295182,59574732,0.7128,0.00456309
rs7094817,59574735,0.3336,0.00198963
rs35211911,59575311,0.8505,0.00887016
rs1857845,59575369,0.1681,4.11697e-05
rs11005954,59575413,0.05351,0.00442717
chr10:59575433:I,59575433,0.7458,0.00668688
rs7478396,59575535,0.8505,0.00887016
rs7476921,59575626,0.2981,0.00294717
rs6481362,59575685,0.3877,0.00537143
rs9416630,59575742,0.1264,0.0104285
rs6481363,59575923,0.5704,0.0190613
rs7358056,59576044,0.1264,0.0104285
rs12098753,59576063,0.8396,0.00889914
rs12098755,59576101,0.8631,0.00862754
rs7069757,59576174,0.05351,0.00442717
rs10733977,59576183,0.1264,0.0104285
rs10740717,59576367,0.125,0.0105413
rs10733978,59576417,0.1264,0.0104285
rs9416632,59576520,0.1264,0.0104285
rs9416633,59576689,0.1264,0.0104285
rs74141239,59576730,0.8646,0.00874845
rs74141241,59576794,0.8505,0.00887016
rs2393390,59577377,0.05351,0.00442717
rs871262,59578395,0.1298,0.0101185
rs12572355,59578949,0.8784,0.00889914
rs71506292,59579195,0.8505,0.00887016
rs7092683,59579217,0.05351,0.00442717
chr10:59579275:I,59579275,0.7055,0.00016999
chr10:59579283:D,59579283,0.2843,0.0110513
chr10:59579299:D,59579299,0.08647,0.00408283
chr10:59579315:D,59579315,0.4257,0.000562032
rs7077387,59579319,0.4861,0.00107634
chr10:59579402:D,59579402,0.2757,0.000871315
rs2893763,59579403,0.3771,0.00716243
rs2393391,59579680,0.3937,0.00448434
rs138684502,59579720,0.6625,0.0143946
rs1505931,59580058,0.884,0.00645408
rs34519186,59581106,0.3111,0.00196
rs9415514,59581438,0.05387,0.00103471
rs35032127,59581663,0.7622,0.00895815
rs7918536,59582091,0.191,0.00370991
rs7915555,59582358,0.3129,0.00321942
rs7898429,59582366,0.1321,0.00104486
rs9416634,59582520,0.1594,0.00745521
rs67930356,59582540,0.1072,0.000594913
rs57179214,59582750,0.1072,0.000594913
rs7077489,59582901,0.2089,0.00623997
rs7083512,59583962,0.2002,0.00271617
chr10:59584571:I,59584571,0.1014,0.00782399
rs9416635,59584776,0.8478,0.0105645
chr10:59584904:D,59584904,0.2298,3.91643e-06
rs9416636,59585091,0.1472,0.00764491
rs11005957,59585311,0.1325,0.00104992
rs11005958,59585586,0.1479,0.00218782
rs12252422,59585848,0.1281,0.000643172
rs12252478,59585946,0.1072,0.000594913
rs55662437,59586109,0.2193,0.00641165
chr10:59586373:I,59586373,0.4604,0.000972145
rs7905393,59586455,0.12,0.0014826
rs6481366,59586863,0.4114,0.00975391
rs12254990,59587744,0.1325,0.00104992
rs9416637,59588583,0.5136,0.0104962
rs9416638,59588808,0.1646,0.00697957
rs9416639,59589229,0.5705,0.0101461
rs9415515,59589251,0.1352,0.00601632
rs11005960,59589256,0.07366,0.00579561
rs9415516,59589257,0.1194,0.00506943
rs12240359,59589452,0.1272,0.00258856
rs7895418,59589636,0.4604,0.000972145
rs7474890,59590078,0.8364,0.0104892
rs75077099,59590375,0.4604,0.000972145
rs7074538,59590379,0.2221,0.00564662
rs112839958,59590682,0.305,0.00684498
rs7088065,59590787,0.2035,0.00345343
rs7477339,59591283,0.1209,0.00742895
rs71506293,59591452,0.2541,4.19327e-06
rs9299578,59592002,0.1209,0.00742895
rs114788968,59592410,0.28,3.49252e-06
rs9415517,59592475,0.3451,0.0104005
rs7478021,59592615,0.114,0.0065096
rs148894343,59592727,0.3222,0.00178153
rs6481367,59593057,0.1358,0.00677184
rs2393392,59593065,0.102,0.00646356
rs9416640,59594147,0.1209,0.00742895
rs2393393,59594583,0.3713,0.0150628
rs7475241,59594760,0.7876,0.00979619
rs6481368,59594808,0.308,0.00866641
rs9416643,59595028,0.04663,0.00501412
rs79911920,59595033,0.0795,0.00263868
rs12252600,59595035,0.001815,0.000157633
rs78087084,59595038,0.08539,0.00269868
rs9416644,59595047,0.1313,0.00557542
rs146962366,59595152,0.28,3.49252e-06
rs9416645,59595392,0.1181,0.00454777
rs9415519,59595719,0.4314,0.0113944
rs12253107,59595785,0.7989,0.00119237
rs55961316,59597584,0.489,0.00280892
rs9416646,59597592,0.1207,0.00463413
rs9416647,59597743,0.7527,0.0102909
rs9416648,59597925,0.104,0.00563436
rs34404715,59598284,0.3452,0.0027683
rs141398649,59598543,0.02655,0.00180856
rs190593997,59598974,0.5762,0.00172832
rs72804743,59599057,0.2089,0.00623997
rs11005961,59599114,0.7527,0.0102909
rs11527305,59599367,0.1556,0.00743697
rs114720891,59600069,0.4604,0.000972145
rs9416649,59600338,0.1496,0.00754775
rs12254197,59601231,0.3143,0.00202969
chr10:59601277:D,59601277,0.3099,0.00212296
chr10:59602236:I,59602236,0.7377,0.0160249
rs11005962,59602717,0.2756,0.00184562
rs12243022,59603063,0.3143,0.00202969
rs7477120,59603227,0.3914,0.00826129
rs72804749,59603476,0.2089,0.00623997
rs17625635,59604302,0.4629,0.000902046
rs12355524,59604616,0.8088,0.0046129
rs7099429,59605037,0.2668,9.4664e-07
rs7087114,59605344,0.2407,3.56978e-06
rs16911135,59606236,0.2006,0.0039771
rs117172344,59607189,0.4089,0.00049194
rs7478060,59607273,0.1672,0.0074047
rs6481369,59607602,0.3556,0.00887517
rs6481370,59608761,0.125,0.00730112
rs34028352,59608902,0.2407,3.56978e-06
rs34739529,59609267,0.2407,3.56978e-06
rs9416650,59609597,0.3402,0.00808878
rs12241361,59609872,0.3725,0.00883671
rs16911140,59609978,0.3341,0.000819628
rs12781936,59610128,0.25,5.69151e-05
rs66571467,59610154,0.003694,0.00665198
rs145181793,59611318,0.4104,0.00352677
rs191647940,59611334,0.5639,0.000591767
rs186880777,59611419,0.3231,0.0018581
rs190186254,59611428,0.6082,0.00264001
rs113355110,59611441,0.3013,0.00442022
chr10:59611500:D,59611500,0.9646,0.00915432
rs149149223,59611668,0.2377,0.00022844
chr10:59611684:I,59611684,0.537,0.00443863
rs9416651,59611726,0.692,0.00676118
rs7899370,59612494,0.4303,0.00123044
rs11005964,59613081,0.3154,0.0023203
rs10826123,59613217,0.1932,0.0039764
rs10826124,59613221,0.1996,0.00411261
rs7474867,59613889,0.2316,7.88887e-05
rs7067704,59614631,0.2032,0.00153307
rs7087094,59614969,0.2383,0.00236485
rs12769010,59615083,0.06577,6.80014e-05
chr10:59615238:I,59615238,0.07869,0.0100128
rs12770002,59615595,0.04965,8.73359e-06
rs12770940,59615659,0.0555,8.73359e-06
rs117123263,59615897,0.00169,0.00853866
rs6481371,59616440,0.2357,0.00163087
rs7474655,59618688,0.1494,0.000875533
rs1125478,59619166,0.06577,0.0072678
rs34849469,59620643,0.05668,7.69339e-05
rs7478600,59622895,0.2721,0.0104369
rs9416653,59624511,0.242,0.0110671
rs7475745,59625398,0.1158,4.50143e-05
rs117266122,59625596,0.9032,0.00170306
rs2215686,59626442,0.4023,0.00427432
rs2192077,59626503,0.1535,4.28483e-05
rs17704352,59627095,0.1158,4.50143e-05
rs117684142,59627679,0.7078,0.00426796
rs2658625,59628887,0.4269,1.38092e-06
rs2537635,59629031,0.27,0.0104788
rs2255425,59629292,0.1158,4.50143e-05
rs2537634,59629400,0.27,0.0104788
rs12261242,59630411,0.09308,0.00083704
chr10:59630486:D,59630486,0.2004,0.012286
chr10:59630492:D,59630492,0.1565,0.0127437
rs2393398,59630872,0.129,3.11876e-06
rs2537632,59631611,0.3388,0.0110675
rs2658628,59632325,0.9367,0.00951474
rs2537631,59633012,0.1074,0.00132566
rs12762414,59635840,0.507,0.00187174
rs75287414,59635963,0.4952,0.00458574
rs1029924,59636474,0.1168,3.16356e-05
rs2252080,59636838,0.144,5.09404e-05
rs7924040,59638217,0.5051,0.00936188
rs7903940,59638391,0.5024,0.00936188
rs2537629,59638670,0.3071,0.011244
rs74624501,59638718,0.5024,0.00936188
rs78378833,59639011,0.5024,0.00936188
rs75068253,59639512,0.4952,0.00458574
rs75723549,59639599,0.5024,0.00936188
rs1990468,59640253,0.1306,3.34803e-05
rs11817702,59640432,0.03054,0.0054173
rs17704484,59641023,0.9021,8.13339e-05
rs11812615,59641608,0.03054,0.0054173
rs7894350,59641778,0.5024,0.00936188
rs17704490,59642500,0.5109,0.00451127
rs7077183,59642853,0.5024,0.00936188
rs1860885,59643272,0.2822,0.0104056
rs17704574,59643283,0.1158,4.50143e-05
rs17704609,59644220,0.4952,0.00458574
rs12240816,59644415,0.07323,0.00139686
rs76199535,59645025,0.5024,0.00936188
rs112456175,59645733,0.5171,0.00950105
rs112854903,59645755,0.5024,0.00936188
rs148812971,59646238,0.4315,0.0042035
rs12777380,59646506,0.04113,8.05218e-05
rs56217604,59646921,0.489,0.00936188
chr10:59647824:I,59647824,0.4876,0.0033919
chr10:59647826:I,59647826,0.4477,0.00380627
chr10:59648123:D,59648123,0.6279,0.0097334
rs1860884,59648380,0.3188,0.0107235
rs11005971,59648851,0.08827,0.000805439
rs61310916,59649457,0.5024,0.00936188
rs59507488,59649461,0.5024,0.00936188
rs141661791,59649655,0.7078,0.00426796
rs16911162,59649887,0.5024,0.00936188
rs17626174,59650189,0.4952,0.00458574
rs77612391,59650643,0.5158,0.0044563
rs11812382,59650661,0.03421,8.06434e-06
rs2658632,59650951,0.07323,0.00139686
rs7923893,59651325,0.1278,8.11645e-06
rs721033,59651606,0.3188,0.0107235
rs16911165,59651684,0.5024,0.00936188
chr10:59651997:I,59651997,0.5107,0.00950105
rs58882109,59654458,0.7946,0.0093945
rs2658635,59654572,0.3229,0.0108358
rs148049849,59654785,0.1278,8.11645e-06
rs184345520,59654876,0.003086,0.0131956
rs140302296,59655931,0.4696,0.00949695
rs139088699,59656766,0.2338,0.0104501
rs190716446,59656855,0.09055,3.87046e-05
rs6481373,59656893,0.1184,0.0010155
chr10:59657007:D,59657007,0.1649,2.06311e-05
rs1811253,59657595,0.162,4.26712e-06
rs2007094,59658589,0.05459,0.00327824
rs988813,59658716,0.1199,4.69742e-07
rs73300477,59659122,0.1454,0.00538765
rs60126862,59659309,0.1454,0.00538765
rs78529567,59659356,0.1697,0.000840404
rs2537628,59661413,0.3223,7.74125e-06
rs73283220,59661793,0.1293,0.00556275
rs74950556,59662005,0.1697,0.000840404
rs6481374,59662521,0.1475,0.00540618
rs75367504,59662653,0.7078,0.00426796
rs6481375,59662951,0.1362,0.00553516
rs144076320,59663084,0.7428,0.000759705
rs76805934,59663732,0.1859,0.00578684
rs76581920,59664308,0.1243,0.00752847
rs78886386,59664786,0.8907,0.00144147
rs12268611,59666541,0.2664,0.000354423
rs17626272,59667169,0.1903,0.000851312
rs7073314,59667741,0.05258,0.00321545
chr10:59667853:D,59667853,0.06098,0.00358066
rs12258613,59668649,0.05249,0.00323079
rs16911174,59668737,0.1283,0.00697492
rs6481376,59669650,0.1268,0.00641619
rs34644253,59669940,0.113,0.00652205
rs7477402,59669987,0.1007,0.00638521
rs17749338,59671197,0.136,0.000182718
rs7101032,59671798,0.2511,0.000409811
chr10:59672610:D,59672610,0.0461,0.00325456
rs1319378,59673500,0.155,0.00544877
rs7913320,59673714,0.04029,0.00305954
rs2537626,59675199,0.322,0.0033035
rs16911196,59675515,0.1275,0.00640203
rs74747644,59675829,0.6077,0.00249696
rs16911200,59676441,0.1187,0.00650427
chr10:59676779:D,59676779,0.1805,0.00556243
rs12772513,59677013,0.5092,0.000272271
rs74579688,59677526,0.591,0.00472982
rs2658623,59677683,0.04896,0.00311278
rs77954062,59679706,0.1347,0.000154533
rs117313157,59680290,0.3273,0.000368938
rs117588941,59680607,0.7109,0.0018916
rs59584056,59680805,0.4893,0.000875623
chr10:59681314:I,59681314,0.489,0.000866476
rs149845888,59681643,0.3118,0.00252953
rs16911207,59682064,0.1402,0.00152161
rs58369112,59682365,0.1538,0.00417789
rs16911209,59682645,0.1443,0.00430734
rs2537677,59682821,0.04934,0.00316765
rs2192081,59683005,0.0456,0.00323002
rs7095185,59683447,0.05495,8.11958e-06
rs79677342,59683578,0.1938,0.00463525
rs113440536,59684346,0.1938,0.00463525
rs11005974,59684385,0.146,0.000121382
chr10:59684404:D,59684404,0.07463,0.00319077
rs7085744,59685036,0.06334,0.00318249
rs7086874,59685067,0.1691,0.000335137
rs2243952,59686104,0.5797,0.00149729
rs57630450,59686363,0.6533,0.0152922
rs112725593,59686375,0.7969,0.0001478
rs74896311,59686943,0.9446,0.00114174
chr10:59687232:I,59687232,0.7574,0.000973641
rs79400915,59687449,0.9446,0.00114174
rs79246607,59687550,0.9446,0.00114174
rs61850816,59688358,0.8269,0.00711526
rs7904097,59689048,0.7004,0.00829005
chr10:59689458:I,59689458,0.7004,0.00829005
rs59995220,59689519,0.8454,0.00123793
rs59717754,59689666,0.4687,0.00123364
rs79220738,59689891,0.7004,0.00829005
rs2658597,59691485,0.8127,0.0108056
chr10:59691517:D,59691517,0.9037,0.00123793
rs76240665,59691739,0.737,0.00849108
rs80143739,59691935,0.958,0.00133727
rs71506298,59692286,0.5317,0.00236507
rs2658598,59693074,0.2351,0.017623
rs9416655,59693429,0.8153,0.0111519
rs138438223,59694009,0.838,0.00120231
rs138721530,59694159,0.9037,0.00123793
rs9416656,59694512,0.8111,0.0111153
rs116009975,59694567,0.737,0.00849108
rs2537676,59694741,0.9761,0.00810506
rs12775657,59695033,0.4727,0.00198856
rs2658600,59695419,0.7733,0.0121662
rs75104613,59695632,0.737,0.00849108
rs75646233,59695708,0.737,0.00849108
rs76784064,59696035,0.7085,0.00849108
rs72806743,59696089,0.0158,0.0127744
rs78453336,59696107,0.9697,0.00133727
rs76554834,59696168,0.7085,0.00849108
chr10:59696378:I,59696378,0.9964,0.000791295
rs72472069,59696562,0.9697,0.00133727
rs184329517,59696662,0.834,0.000249732
rs75679197,59696812,0.68,0.0086935
rs112096776,59696898,0.7085,0.00849108
rs79063450,59696961,0.68,0.0086935
rs77521436,59697077,0.68,0.0086935
rs78423326,59697360,0.68,0.0086935
rs78972209,59697490,0.7085,0.00849108
rs74731734,59697491,0.7085,0.00849108
rs12764204,59697552,0.3884,0.0019818
rs79186796,59697714,0.68,0.0086935
rs74666499,59698094,0.68,0.0086935
rs79146953,59698133,0.68,0.0086935
rs76954857,59698138,0.68,0.0086935
rs79983988,59698446,0.68,0.0086935
rs55807421,59698834,0.9382,0.000667731
rs143345331,59698980,0.799,0.00782078
rs190639697,59699025,0.05917,0.0143608
rs141666480,59699159,0.8094,0.00159023
rs147028369,59699198,0.7926,0.00265616
rs2537675,59699577,0.8074,0.00922506
rs75809145,59699601,0.9686,0.00146473
rs16911227,59699838,0.6401,0.00759234
rs74142457,59700179,0.496,0.00428928
rs16911231,59700476,0.6401,0.00759234
rs16911234,59700555,0.6401,0.00759234
rs16911239,59701268,0.6626,0.00729396
rs2430076,59701343,0.5097,0.00249329
rs74142458,59701467,0.47,0.0044922
rs74142459,59702133,0.9597,0.000582968
rs79661893,59702195,0.6401,0.00759234
rs60191114,59702345,0.6401,0.00759234
chr10:59702969:D,59702969,0.6401,0.00759234
rs10491208,59703352,0.6401,0.00759234
rs2658604,59703431,0.5931,0.000792585
rs10509079,59703492,0.6401,0.00759234
rs79035860,59704196,0.7114,0.00657594
rs58953688,59704344,0.7705,0.00166304
rs117259361,59704401,0.9963,0.00085995
rs76816775,59704402,0.7114,0.00657594
rs80242041,59704445,0.7114,0.00657594
chr10:59704679:I,59704679,0.4317,0.00355533
rs74232486,59704707,0.6787,0.00715413
rs78096851,59704805,0.8538,0.00641218
rs16911261,59705180,0.8081,0.00569266
rs77667291,59705577,0.5023,0.00578938
chr10:59705623:D,59705623,0.5435,0.00562001
rs117317671,59705964,0.577,0.00308248
rs1860887,59707122,0.1559,0.00211231
rs75905559,59707311,0.7848,0.00840331
rs2159862,59707476,0.1006,0.000870037
rs2658642,59707649,0.5821,0.00876142
rs10763522,59707772,0.6987,0.0064445
rs2658613,59707903,0.9526,0.00184993
rs74144432,59708006,0.2825,0.0103331
rs2658612,59708007,0.2648,5.5411e-05
rs2537674,59708085,0.6609,0.00717216
rs80061506,59708275,0.5026,0.00750929
rs10826128,59708330,0.56,0.0128014
rs2658611,59708368,0.6249,0.00710101
chr10:59708436:D,59708436,0.6242,0.00712246
chr10:59708634:D,59708634,0.1573,0.000298398
rs2537673,59708799,0.9907,0.0290542
rs72806750,59708865,0.4617,0.00530245
rs72806752,59708866,0.5071,0.00567014
rs2658609,59708953,0.6982,0.0123239
rs7900481,59709173,0.5551,0.0129014
rs7915675,59709213,0.2832,0.00987678
rs2537672,59709390,0.6868,0.00717888
rs2537671,59709396,0.6868,0.00717888
chr10:59709496:D,59709496,0.6379,0.00738605
rs2658608,59709543,0.1042,0.000922259
rs2658607,59709745,0.6755,0.00725707
rs2658606,59709863,0.9706,0.0284838
rs2658605,59709877,0.11,0.000921702
rs9415524,59710034,0.6868,0.00717888
rs2935657,59710120,0.9375,0.0280418
rs2646375,59710265,0.7568,0.0123239
rs2537670,59710399,0.1042,0.000922259
rs3853379,59710525,0.5148,0.0119865
rs2658622,59710644,0.6868,0.00717888
rs2255121,59710907,0.967,0.0322268
rs2255123,59711041,0.7568,0.0123239
rs55673019,59711316,0.2832,0.00987678
chr10:59711348:D,59711348,0.8817,0.0274119
rs2658621,59711428,0.6868,0.00717888
rs2537669,59711551,0.7568,0.0123239
rs2658620,59711710,0.7568,0.0123239
chr10:59712052:I,59712052,0.103,0.000870797
rs2255249,59712091,0.1087,0.000870037
