SNP,BP,P,R2
rs1505911,59546947,0.01332,0.00919094
rs1505912,59546974,0.01332,0.00919094
rs9415499,59547008,0.01332,0.00919094
rs9416619,59547069,0.01332,0.00919094
rs7476803,59547098,0.0146,0.00887487
rs869423,59547630,0.7803,0.00894779
rs7476511,59547728,0.01332,0.00919094
rs6481340,59548104,0.01332,0.00919094
rs79597586,59548110,0.8395,3.46012e-05
rs6415936,59548454,0.01332,0.00919094
rs6415937,59548561,0.01456,0.00951266
rs75198175,59548794,0.7803,0.00894779
rs6415938,59548981,0.01332,0.00919094
rs6481341,59549030,0.01332,0.00919094
rs7475733,59549120,0.07743,0.000236019
rs6481342,59549298,0.7803,0.00894779
rs7475835,59549714,0.01332,0.00919094
rs7477818,59549801,0.01332,0.00919094
rs1112023,59549815,0.7803,0.00894779
rs9415500,59550149,0.06386,0.000279388
rs6481344,59550663,0.01332,0.00919094
chr10:59551707:I,59551707,0.03937,0.00900197
chr10:59551829:D,59551829,0.3024,0.000190115
rs6481345,59551909,0.01397,0.00949
rs74435037,59551986,0.669,0.00920805
chr10:59552384:D,59552384,0.02534,4.15697e-05
chr10:59552390:D,59552390,0.0262,2.18794e-05
rs7477965,59552535,0.5841,0.00052237
rs75939025,59553230,0.669,0.00920805
rs6481346,59553316,0.01217,0.00933991
rs7923650,59553610,0.01306,0.00920119
rs1960897,59553854,0.01217,0.00933991
rs7907757,59553936,0.7495,0.00915222
rs78331076,59554077,0.7495,0.00915222
rs112789657,59554428,0.1058,0.00451899
chr10:59554726:D,59554726,0.7495,0.00915222
chr10:59554748:D,59554748,0.007106,0.00301124
rs78609251,59554818,0.5795,0.00985536
rs7475061,59554967,0.06878,0.000490099
rs6481348,59555573,0.0706,0.000257246
rs6481349,59555655,0.3577,0.00260525
rs1605147,59556053,0.9993,4.77147e-05
rs7905006,59556069,0.01871,0.00878151
rs79118882,59556132,0.8946,0.00851048
rs7917331,59556404,0.01871,0.00878151
chr10:59556457:D,59556457,0.009016,0.000668062
chr10:59556710:D,59556710,0.01396,0.0111856
rs9415504,59556847,0.01871,0.00878151
rs7476237,59556973,0.02152,0.0086473
rs78662646,59557534,0.02178,0.000551082
rs7097813,59557630,0.8249,4.83055e-05
rs991886,59558047,0.01871,0.00878151
rs78712850,59558432,0.945,0.000644342
rs1910974,59558445,0.01871,0.00878151
rs117501069,59558545,0.03848,0.010182
rs17697986,59558557,0.1614,0.000159326
rs75291008,59558578,0.945,0.000644342
rs1910975,59558639,0.01871,0.00878151
rs57365619,59558665,0.7732,0.0101241
chr10:59558672:D,59558672,0.01871,0.00878151
rs9415505,59558816,0.01871,0.00878151
rs74469479,59558881,0.05254,3.38162e-05
rs17625002,59559120,0.05254,3.38162e-05
rs56299213,59559319,0.05254,3.38162e-05
rs6481351,59559364,0.01864,0.00814048
rs72802833,59559524,1.376e-05,0.0213242
rs1605148,59559554,0.6015,0.00130267
rs1505916,59559714,0.01864,0.00814048
rs1395043,59559737,0.3512,0.0025234
rs1505917,59559816,0.02315,0.00785164
rs7474937,59560276,0.02315,0.00785164
rs78159249,59560279,0.05254,3.38162e-05
rs7476912,59560375,0.02315,0.00785164
rs11594537,59560685,0.05254,3.38162e-05
rs61558712,59560716,0.6917,0.0101801
rs117820516,59560867,0.006074,0.00328016
rs6481352,59560940,0.02664,0.00783365
rs61432828,59561016,0.7732,0.0101241
rs6481353,59561279,0.02315,0.00785164
rs6481354,59561322,0.02315,0.00785164
rs6481355,59561417,0.02315,0.00785164
rs6481356,59561430,0.02315,0.00785164
rs6481357,59561819,0.02315,0.00785164
rs6481358,59561831,0.02315,0.00785164
rs7919168,59562178,0.02315,0.00785164
rs7920341,59562431,0.002634,0.012272
chr10:59563014:D,59563014,0.6917,0.0101801
rs75733739,59563157,0.6917,0.0101801
rs9415506,59563420,0.8586,3.09394e-06
rs72802898,59563431,1.695e-05,0.0198026
rs9415507,59563509,0.02315,0.00785164
rs9415508,59563520,0.02315,0.00785164
rs9416626,59563604,0.02315,0.00785164
chr10:59563769:D,59563769,0.3917,0.00204723
rs7476764,59563770,0.09206,0.00719021
rs7474657,59563771,0.09532,0.00704464
chr10:59564232:D,59564232,0.1602,4.47631e-05
chr10:59564237:D,59564237,0.0146,0.00799971
chr10:59564240:D,59564240,0.2374,0.000365109
chr10:59564244:D,59564244,0.8958,4.89672e-05
rs9416627,59564252,0.8479,0.000289368
rs9416628,59564253,0.1481,2.11697e-06
rs9415509,59564293,0.02315,0.00785164
rs9415510,59564373,0.0379,0.00827142
rs9415511,59564376,0.02332,0.0077953
rs72804706,59564480,1.486e-05,0.0209086
rs6481359,59564593,0.02161,0.00849635
rs75833138,59564710,0.7732,0.0101241
rs1505918,59565128,0.02342,0.00769653
rs1505919,59565280,0.03381,0.00718476
rs1505920,59565698,0.7732,0.0101241
rs77741676,59566044,0.0608,2.6333e-05
rs6481360,59566321,0.02315,0.00785164
rs7081416,59566419,0.9755,1.89755e-05
rs1505921,59566692,0.02315,0.00785164
rs1505922,59566750,0.02315,0.00785164
rs6415939,59567302,0.09996,3.30708e-05
rs6415940,59567383,0.02315,0.00785164
rs7475898,59568045,0.02579,0.00972932
rs7477284,59568055,0.01844,0.00832517
rs7477300,59568237,0.02079,0.00796168
rs2221485,59568243,0.9988,1.40529e-05
rs9415513,59568260,0.9988,1.40529e-05
rs7092610,59568808,0.02496,0.00757074
rs1395044,59569089,0.02079,0.00796168
rs7895777,59569481,0.7273,0.0100634
rs7896761,59569485,0.7273,0.0100634
rs1505923,59569726,0.02079,0.00796168
rs1505924,59570071,0.02289,0.00757074
rs1505925,59570158,0.02289,0.00757074
rs7899994,59570336,1.627e-05,0.0195321
rs7098443,59571437,0.6344,0.0103976
rs6481361,59571780,0.9805,2.90321e-05
rs7909889,59572370,0.02337,0.00512032
rs16911099,59572683,0.7806,0.00964054
rs17625382,59572708,0.04833,2.29807e-05
rs7393803,59572975,0.00435,0.00190047
chr10:59573144:I,59573144,0.8041,0.0138044
rs1910976,59573720,0.01326,0.00601658
rs146463998,59573830,0.009223,0.00074252
rs12098862,59573978,0.2819,0.0011918
rs12098834,59574376,0.227,0.00823905
rs111295182,59574732,0.187,0.00458169
rs7094817,59574735,0.344,0.00171195
rs35211911,59575311,0.227,0.00823905
rs1857845,59575369,0.1135,3.71369e-05
rs11005954,59575413,0.001063,0.00446936
chr10:59575433:I,59575433,0.3746,0.0061395
rs7478396,59575535,0.227,0.00823905
rs7476921,59575626,0.4356,0.00260876
rs6481362,59575685,0.005568,0.00551469
rs9416630,59575742,0.1326,0.0100227
rs6481363,59575923,0.001383,0.01854
rs7358056,59576044,0.1326,0.0100227
rs12098753,59576063,0.2314,0.00826694
rs12098755,59576101,0.2064,0.00800523
rs7069757,59576174,0.001063,0.00446936
rs10733977,59576183,0.1326,0.0100227
rs10740717,59576367,0.1387,0.0101336
rs10733978,59576417,0.1326,0.0100227
rs9416632,59576520,0.1326,0.0100227
rs9416633,59576689,0.1326,0.0100227
rs74141239,59576730,0.2162,0.00812174
rs74141241,59576794,0.227,0.00823905
rs2393390,59577377,0.001063,0.00446936
rs871262,59578395,0.139,0.00971874
rs12572355,59578949,0.2421,0.00826694
rs71506292,59579195,0.227,0.00823905
rs7092683,59579217,0.001063,0.00446936
chr10:59579275:I,59579275,0.1572,0.000107024
chr10:59579283:D,59579283,0.000343,0.0108885
chr10:59579299:D,59579299,0.01228,0.00434034
chr10:59579315:D,59579315,0.08846,0.000417687
rs7077387,59579319,0.08541,0.00103748
chr10:59579402:D,59579402,0.1459,0.000738914
rs2893763,59579403,0.004228,0.00732537
rs2393391,59579680,0.007274,0.0046186
rs138684502,59579720,0.01967,0.0143426
rs1505931,59580058,0.2264,0.00591527
rs34519186,59581106,0.4278,0.00168434
rs9415514,59581438,0.5264,0.00107711
rs35032127,59581663,0.1991,0.0083249
rs7918536,59582091,0.0001576,0.00374844
rs7915555,59582358,0.01267,0.00333494
rs7898429,59582366,0.0009972,0.00106596
rs9416634,59582520,0.2765,0.00711101
rs67930356,59582540,0.002542,0.000611048
rs57179214,59582750,0.002542,0.000611048
rs7077489,59582901,3.12e-05,0.00628789
rs7083512,59583962,0.000327,0.00275111
chr10:59584571:I,59584571,0.1497,0.00746488
rs9416635,59584776,0.03551,0.0101755
chr10:59584904:D,59584904,0.1601,5.34895e-06
rs9416636,59585091,0.2577,0.00729632
rs11005957,59585311,0.0008603,0.00107116
rs11005958,59585586,0.0003947,0.00221811
rs12252422,59585848,0.002744,0.000659914
rs12252478,59585946,0.002542,0.000611048
rs55662437,59586109,2.004e-05,0.00646034
chr10:59586373:I,59586373,0.2099,0.000713768
rs7905393,59586455,0.001263,0.00150774
rs6481366,59586863,0.0005109,0.00994115
rs12254990,59587744,0.0008603,0.00107116
rs9416637,59588583,0.005762,0.0101076
rs9416638,59588808,0.325,0.00664626
rs9416639,59589229,0.006081,0.00976379
rs9415515,59589251,0.1283,0.00569686
rs11005960,59589256,0.253,0.0054886
rs9415516,59589257,0.1524,0.0047726
rs12240359,59589452,0.0001453,0.00262172
rs7895418,59589636,0.2099,0.000713768
rs7474890,59590078,0.03818,0.0101017
rs75077099,59590375,0.2099,0.000713768
rs7074538,59590379,2.525e-05,0.00569292
rs112839958,59590682,0.05242,0.00687345
rs7088065,59590787,0.0002358,0.00349075
rs7477339,59591283,0.267,0.00708444
rs71506293,59591452,0.1894,2.93838e-06
rs9299578,59592002,0.267,0.00708444
rs114788968,59592410,0.1777,2.35623e-06
rs9415517,59592475,0.006325,0.0100118
rs7478021,59592615,0.2662,0.00618233
rs148894343,59592727,0.2487,0.00143201
rs6481367,59593057,0.3359,0.00644271
rs2393392,59593065,0.1563,0.00613239
rs9416640,59594147,0.267,0.00708444
rs2393393,59594583,0.002203,0.0145931
rs7475241,59594760,0.02662,0.00942049
rs6481368,59594808,0.0004265,0.00883619
rs9416643,59595028,0.1081,0.00486302
rs79911920,59595033,0.2106,0.00263306
rs12252600,59595035,0.7535,8.97191e-05
rs78087084,59595038,0.2195,0.00269293
rs9416644,59595047,0.204,0.00541649
rs146962366,59595152,0.1777,2.35623e-06
rs9416645,59595392,0.4422,0.0042785
rs9415519,59595719,0.03499,0.0109813
rs12253107,59595785,0.1425,0.00117808
rs55961316,59597584,0.009788,0.00276927
rs9416646,59597592,0.4277,0.00436218
rs9416647,59597743,0.03594,0.00990657
rs9416648,59597925,0.3732,0.00533464
rs34404715,59598284,0.5751,0.0027994
rs141398649,59598543,0.3062,0.00182539
rs190593997,59598974,0.8973,0.00173958
rs72804743,59599057,3.12e-05,0.00628789
rs11005961,59599114,0.03594,0.00990657
rs11527305,59599367,0.2698,0.00709311
rs114720891,59600069,0.2099,0.000713768
rs9416649,59600338,0.2607,0.00720119
rs12254197,59601231,0.0004585,0.00205918
chr10:59601277:D,59601277,0.0005202,0.00215306
chr10:59602236:I,59602236,0.01747,0.0155445
rs11005962,59602717,0.0006556,0.00187374
rs12243022,59603063,0.0004585,0.00205918
rs7477120,59603227,0.7046,0.00790954
rs72804749,59603476,3.12e-05,0.00628789
rs17625635,59604302,0.1867,0.000654098
rs12355524,59604616,0.008878,0.00456444
rs7099429,59605037,0.1942,4.09267e-07
rs7087114,59605344,0.1771,2.4198e-06
rs16911135,59606236,0.0002072,0.00401684
rs117172344,59607189,0.3212,0.000499854
rs7478060,59607273,0.2988,0.00706183
rs6481369,59607602,0.0009249,0.00905125
rs6481370,59608761,0.2774,0.00695965
rs34028352,59608902,0.1771,2.4198e-06
rs34739529,59609267,0.1771,2.4198e-06
rs9416650,59609597,0.7069,0.0077403
rs12241361,59609872,0.001175,0.00901504
rs16911140,59609978,0.001358,0.000838722
rs12781936,59610128,0.183,6.20224e-05
rs66571467,59610154,0.004257,0.0066861
rs145181793,59611318,0.03579,0.00348931
rs191647940,59611334,0.1311,0.000604045
rs186880777,59611419,0.01072,0.00182642
rs190186254,59611428,0.005174,0.00266697
rs113355110,59611441,0.0007125,0.00415973
chr10:59611500:D,59611500,0.005844,0.00909038
rs149149223,59611668,0.01153,0.000454561
chr10:59611684:I,59611684,0.002877,0.00470762
rs9416651,59611726,0.4374,0.00674934
rs7899370,59612494,0.2169,0.000937784
rs11005964,59613081,0.0003788,0.00235177
rs10826123,59613217,0.0001699,0.0040163
rs10826124,59613221,0.0001629,0.00415328
rs7474867,59613889,0.4115,8.82872e-05
rs7067704,59614631,0.01089,0.00161139
rs7087094,59614969,0.01123,0.00246387
rs12769010,59615083,0.8543,6.00746e-05
chr10:59615238:I,59615238,0.1173,0.00960758
rs12770002,59615595,0.7124,1.18496e-05
rs12770940,59615659,0.6947,1.18496e-05
rs117123263,59615897,0.01595,0.00857756
rs6481371,59616440,0.01611,0.00171536
rs7474655,59618688,0.07192,0.000638468
rs1125478,59619166,0.01164,0.0073522
rs34849469,59620643,0.667,6.85635e-05
rs7478600,59622895,0.1476,0.0100379
rs9416653,59624511,0.1325,0.0106564
rs7475745,59625398,0.02524,5.53317e-06
rs117266122,59625596,0.7478,0.00168691
rs2215686,59626442,0.002074,0.00444663
rs2192077,59626503,0.02937,4.82275e-06
rs17704352,59627095,0.02524,5.53317e-06
rs117684142,59627679,0.3853,0.00429015
rs2658625,59628887,0.03359,2.81157e-05
rs2537635,59629031,0.1631,0.0100803
rs2255425,59629292,0.02524,5.53317e-06
rs2537634,59629400,0.1631,0.0100803
rs12261242,59630411,0.943,0.000808077
chr10:59630486:D,59630486,0.0884,0.0118502
chr10:59630492:D,59630492,0.06602,0.0122982
rs2393398,59630872,0.0204,6.73338e-06
rs2537632,59631611,0.1537,0.0106586
rs2658628,59632325,0.04554,0.0093962
rs2537631,59633012,0.8966,0.00128866
rs12762414,59635840,0.0255,0.00184075
rs75287414,59635963,0.001787,0.00476555
rs1029924,59636474,0.02133,1.61575e-06
rs2252080,59636838,0.02378,7.8693e-06
rs7924040,59638217,0.000246,0.00960703
rs7903940,59638391,0.000231,0.00960703
rs2537629,59638670,0.1447,0.0108303
rs74624501,59638718,0.000231,0.00960703
rs78378833,59639011,0.000231,0.00960703
rs75068253,59639512,0.001787,0.00476555
rs75723549,59639599,0.000231,0.00960703
rs1990468,59640253,0.02589,2.03212e-06
rs11817702,59640432,0.0004395,0.00545944
rs17704484,59641023,0.1772,8.62657e-05
rs11812615,59641608,0.0004395,0.00545944
rs7894350,59641778,0.000231,0.00960703
rs17704490,59642500,0.002207,0.00468986
rs7077183,59642853,0.000231,0.00960703
rs1860885,59643272,0.1497,0.0100093
rs17704574,59643283,0.02524,5.53317e-06
rs17704609,59644220,0.001787,0.00476555
rs12240816,59644415,0.9414,0.00135916
rs76199535,59645025,0.000231,0.00960703
rs112456175,59645733,0.0002234,0.0097477
rs112854903,59645755,0.000231,0.00960703
rs148812971,59646238,0.001359,0.00437505
rs12777380,59646506,0.5503,8.93964e-05
rs56217604,59646921,0.0002204,0.00960703
chr10:59647824:I,59647824,0.00363,0.00354877
chr10:59647826:I,59647826,0.003375,0.00397383
chr10:59648123:D,59648123,0.0003256,0.00998397
rs1860884,59648380,0.1582,0.0103213
rs11005971,59648851,0.9917,0.000777131
rs61310916,59649457,0.000231,0.00960703
rs59507488,59649461,0.000231,0.00960703
rs141661791,59649655,0.3853,0.00429015
rs16911162,59649887,0.000231,0.00960703
rs17626174,59650189,0.001787,0.00476555
rs77612391,59650643,0.002004,0.00463335
rs11812382,59650661,0.6867,5.54547e-06
rs2658632,59650951,0.9414,0.00135916
rs7923893,59651325,0.02417,2.29689e-06
rs721033,59651606,0.1582,0.0103213
rs16911165,59651684,0.000231,0.00960703
chr10:59651997:I,59651997,0.0001897,0.0097477
rs58882109,59654458,0.09213,0.00903361
rs2658635,59654572,0.1482,0.0104312
rs148049849,59654785,0.02417,2.29689e-06
rs184345520,59654876,0.0001054,0.0132594
rs140302296,59655931,0.0002411,0.00974295
rs139088699,59656766,3.52e-05,0.0107053
rs190716446,59656855,0.0266,3.55596e-06
rs6481373,59656893,0.7712,0.000982481
chr10:59657007:D,59657007,0.03085,3.69675e-08
rs1811253,59657595,0.8173,6.84136e-06
rs2007094,59658589,0.03256,0.00332975
rs988813,59658716,0.02029,1.34829e-05
rs73300477,59659122,0.0001999,0.00559331
rs60126862,59659309,0.0001999,0.00559331
rs78529567,59659356,0.003316,0.000929533
rs2537628,59661413,0.5056,1.1155e-05
rs73283220,59661793,0.0001093,0.00577251
rs74950556,59662005,0.003316,0.000929533
rs6481374,59662521,0.0001236,0.00561522
rs75367504,59662653,0.3853,0.00429015
rs6481375,59662951,0.0001511,0.00574389
rs144076320,59663084,0.3931,0.000753231
rs76805934,59663732,0.0001501,0.00600276
rs76581920,59664308,5.373e-05,0.00776527
rs78886386,59664786,0.8707,0.0014266
rs12268611,59666541,0.3408,0.000375379
rs17626272,59667169,0.002398,0.000941273
rs7073314,59667741,0.03316,0.00326653
chr10:59667853:D,59667853,5.352e-06,0.00386001
rs12258613,59668649,0.03083,0.00328217
rs16911174,59668737,6.994e-05,0.00720343
rs6481376,59669650,7.877e-05,0.00663395
rs34644253,59669940,0.0001058,0.00674272
rs7477402,59669987,0.0001023,0.00660139
rs17749338,59671197,0.006622,0.000322088
rs7101032,59671798,0.3454,0.000432324
chr10:59672610:D,59672610,0.03688,0.00330559
rs1319378,59673500,0.0001244,0.00565719
rs7913320,59673714,0.0352,0.00310901
rs2537626,59675199,0.4378,0.00307798
rs16911196,59675515,7.781e-05,0.00662096
rs74747644,59675829,0.0266,0.00246484
rs16911200,59676441,0.0001006,0.00672215
chr10:59676779:D,59676779,0.0001223,0.00577271
rs12772513,59677013,0.08071,0.000258792
rs74579688,59677526,0.3484,0.00475348
rs2658623,59677683,0.03426,0.0031625
rs77954062,59679706,0.008041,0.000284415
rs117313157,59680290,0.04282,0.000363382
rs117588941,59680607,0.1841,0.00190372
rs59584056,59680805,0.04594,0.000851057
chr10:59681314:I,59681314,0.05063,0.000841969
rs149845888,59681643,0.0006337,0.00268242
rs16911207,59682064,0.001431,0.00163692
rs58369112,59682365,0.0001891,0.00435966
rs16911209,59682645,0.0001899,0.00449213
rs2537677,59682821,0.02978,0.00321769
rs2192081,59683005,0.02635,0.00328049
rs7095185,59683447,0.5508,4.1197e-06
rs79677342,59683578,0.0001558,0.00482847
rs113440536,59684346,0.0001558,0.00482847
rs11005974,59684385,0.5259,0.00013409
chr10:59684404:D,59684404,0.02959,0.00324271
rs7085744,59685036,0.0309,0.00323365
rs7086874,59685067,0.3651,0.000355208
rs2243952,59686104,0.6172,0.00135325
rs57630450,59686363,9.026e-06,0.0151622
rs112725593,59686375,0.1409,0.000156832
rs74896311,59686943,0.05952,0.00112904
chr10:59687232:I,59687232,0.04568,0.00094742
rs79400915,59687449,0.05952,0.00112904
rs79246607,59687550,0.05952,0.00112904
rs61850816,59688358,0.001197,0.00708185
rs7904097,59689048,0.004085,0.00825193
chr10:59689458:I,59689458,0.004085,0.00825193
rs59995220,59689519,0.0472,0.00122464
rs59717754,59689666,0.01484,0.0012057
rs79220738,59689891,0.004085,0.00825193
rs2658597,59691485,0.003373,0.0104114
chr10:59691517:D,59691517,0.0554,0.00122464
rs76240665,59691739,0.003742,0.00845235
rs80143739,59691935,0.04775,0.0013234
rs71506298,59692286,0.1907,0.00256928
rs2658598,59693074,0.0001763,0.0181888
rs9416655,59693429,0.00278,0.0107503
rs138438223,59694009,0.0502,0.00118909
rs138721530,59694159,0.0554,0.00122464
rs9416656,59694512,0.002848,0.0107154
rs116009975,59694567,0.003742,0.00845235
rs2537676,59694741,0.008823,0.00776487
rs12775657,59695033,0.193,0.00217611
rs2658600,59695419,0.002366,0.0117486
rs75104613,59695632,0.003742,0.00845235
rs75646233,59695708,0.003742,0.00845235
rs76784064,59696035,0.00363,0.00845235
rs72806743,59696089,0.0005469,0.0128188
rs78453336,59696107,0.05239,0.0013234
rs76554834,59696168,0.00363,0.00845235
chr10:59696378:I,59696378,0.6201,0.00078242
rs72472069,59696562,0.05239,0.0013234
rs184329517,59696662,0.7021,0.000246061
rs75679197,59696812,0.0035,0.00865417
rs112096776,59696898,0.00363,0.00845235
rs79063450,59696961,0.0035,0.00865417
rs77521436,59697077,0.0035,0.00865417
rs78423326,59697360,0.0035,0.00865417
rs78972209,59697490,0.00363,0.00845235
rs74731734,59697491,0.00363,0.00845235
rs12764204,59697552,0.1835,0.00216909
rs79186796,59697714,0.0035,0.00865417
rs74666499,59698094,0.0035,0.00865417
rs79146953,59698133,0.0035,0.00865417
rs76954857,59698138,0.0035,0.00865417
rs79983988,59698446,0.0035,0.00865417
rs55807421,59698834,0.7798,0.00065952
rs143345331,59698980,0.002399,0.00778329
rs190639697,59699025,0.0005139,0.0144101
rs141666480,59699159,0.6121,0.00157701
rs147028369,59699198,0.0205,0.00263515
rs2537675,59699577,0.003807,0.00885914
rs75809145,59699601,0.04868,0.00145002
rs16911227,59699838,0.001829,0.00755456
rs74142457,59700179,0.007484,0.00423113
rs16911231,59700476,0.001829,0.00755456
rs16911234,59700555,0.001829,0.00755456
rs16911239,59701268,0.002296,0.00725679
rs2430076,59701343,0.2046,0.00270221
rs74142458,59701467,0.005751,0.00443281
rs74142459,59702133,0.862,0.000575345
rs79661893,59702195,0.001829,0.00755456
rs60191114,59702345,0.001829,0.00755456
chr10:59702969:D,59702969,0.001829,0.00755456
rs10491208,59703352,0.001829,0.00755456
rs2658604,59703431,0.2632,0.000911801
rs10509079,59703492,0.001829,0.00755456
rs79035860,59704196,0.002145,0.00654114
rs58953688,59704344,0.239,0.00165039
rs117259361,59704401,0.06468,0.000848875
rs76816775,59704402,0.002145,0.00654114
rs80242041,59704445,0.002145,0.00654114
chr10:59704679:I,59704679,0.5546,0.00367921
rs74232486,59704707,0.001826,0.00711813
rs78096851,59704805,0.001714,0.00637811
rs16911261,59705180,0.001507,0.0056604
rs77667291,59705577,0.00799,0.0057571
chr10:59705623:D,59705623,0.00879,0.00558833
rs117317671,59705964,0.01948,0.00306452
rs1860887,59707122,0.01854,0.00214859
rs75905559,59707311,0.006128,0.00835995
rs2159862,59707476,0.03435,0.000892905
rs2658642,59707649,0.0006905,0.0085994
rs10763522,59707772,0.0009092,0.00630695
rs2658613,59707903,0.005931,0.00178141
rs74144432,59708006,0.2274,0.0102981
rs2658612,59708007,0.1456,6.16159e-05
rs2537674,59708085,0.0007943,0.0070278
rs80061506,59708275,0.00186,0.00745811
rs10826128,59708330,2.717e-07,0.0126498
rs2658611,59708368,0.001004,0.00695762
chr10:59708436:D,59708436,0.000909,0.00697897
chr10:59708634:D,59708634,0.06753,0.000292349
rs2537673,59708799,5.512e-09,0.0287085
rs72806750,59708865,4.839e-06,0.00521657
rs72806752,59708866,5.251e-06,0.00558155
rs2658609,59708953,7.366e-05,0.0121324
rs7900481,59709173,2.61e-07,0.0127494
rs7915675,59709213,0.2783,0.00984292
rs2537672,59709390,0.001024,0.00703472
rs2537671,59709396,0.001024,0.00703472
chr10:59709496:D,59709496,0.001599,0.00724036
rs2658608,59709543,0.02171,0.000945778
rs2658607,59709745,0.001006,0.00711214
rs2658606,59709863,4.448e-09,0.0281436
rs2658605,59709877,0.02265,0.000945201
rs9415524,59710034,0.001024,0.00703472
rs2935657,59710120,5.137e-09,0.0277035
rs2646375,59710265,7.84e-05,0.0121324
rs2537670,59710399,0.02171,0.000945778
rs3853379,59710525,0.0004267,0.0119185
rs2658622,59710644,0.001024,0.00703472
rs2255121,59710907,4.31e-09,0.0318633
rs2255123,59711041,7.84e-05,0.0121324
rs55673019,59711316,0.2783,0.00984292
